0.92283,0.77712,0.94507,0.82439,0.89809,0.77624,0.80154,0.57972,0.89964,0.70717
0.91848,0.76651,0.94484,0.82145,0.89657,0.7738,0.80121,0.57992,0.89717,0.70404
0.92896,0.7842,0.9456,0.8266,0.89948,0.77825,0.8037,0.58574,0.90293,0.71303
0.93168,0.78361,0.94694,0.83395,0.90068,0.77973,0.81072,0.59507,0.90624,0.72084
0.92679,0.77241,0.9454,0.8288,0.89932,0.77878,0.80983,0.5941,0.9022,0.70971
0.92499,0.77594,0.9452,0.82807,0.89602,0.77253,0.80235,0.58011,0.9013,0.70971
0.92778,0.77889,0.94634,0.83395,0.90198,0.78343,0.81076,0.59681,0.90443,0.7183
0.89422,0.72111,0.94091,0.81778,0.88716,0.75762,0.79105,0.56691,0.89081,0.6974
0.91216,0.74646,0.94248,0.81925,0.88722,0.74281,0.75646,0.50787,0.90471,0.71752
0.91322,0.75413,0.9441,0.81852,0.8953,0.77306,0.79872,0.57739,0.89471,0.69994
0.7189,0.28184,0.87683,0.759,0.82363,0.52719,0.66327,0.33715,0.72253,0.30611
0.88036,0.69163,0.93752,0.80676,0.88333,0.75095,0.76953,0.53719,0.87269,0.67181
0.65158,0.21875,0.87504,0.75606,0.81998,0.51026,0.61386,0.25442,0.68556,0.26118
0.92876,0.78243,0.94672,0.83321,0.90206,0.78269,0.81136,0.5974,0.90527,0.7183
0.91604,0.75943,0.94454,0.82145,0.89943,0.78375,0.80305,0.58497,0.89628,0.70365
0.91519,0.76002,0.94456,0.82145,0.89608,0.77412,0.80003,0.57914,0.89555,0.7017
0.9249,0.77535,0.94603,0.82807,0.90053,0.78301,0.80764,0.59099,0.90089,0.70658
0.86127,0.65389,0.93154,0.79941,0.88305,0.75772,0.75227,0.51583,0.85964,0.65267
0.92844,0.78066,0.94547,0.8288,0.89873,0.77349,0.79545,0.57215,0.90402,0.71616
0.91338,0.75354,0.9445,0.8266,0.89916,0.77656,0.79515,0.57836,0.89619,0.70756
0.92551,0.77653,0.9458,0.8266,0.89985,0.77983,0.80547,0.58749,0.90192,0.71127
0.91351,0.75472,0.94458,0.81925,0.89756,0.7792,0.801,0.58089,0.89583,0.70209
0.92347,0.77064,0.9457,0.82807,0.8997,0.78132,0.80576,0.58924,0.90217,0.7144
0.92742,0.78184,0.94699,0.83468,0.90255,0.78671,0.81385,0.60284,0.90507,0.71733
0.92534,0.78007,0.94537,0.8266,0.89854,0.77603,0.80372,0.58439,0.90263,0.71342
0.92912,0.78184,0.94533,0.82733,0.89732,0.76883,0.79537,0.57351,0.90834,0.72397
0.92793,0.77594,0.94614,0.8266,0.90088,0.78227,0.81038,0.59507,0.90341,0.71166
0.92346,0.77358,0.94553,0.82366,0.89932,0.77931,0.80475,0.58633,0.90065,0.7101
0.90704,0.74116,0.94412,0.82366,0.89613,0.77507,0.79872,0.5805,0.8965,0.70443
0.91575,0.74941,0.94303,0.81999,0.88946,0.74714,0.76337,0.52068,0.90543,0.71772
0.92119,0.76356,0.94476,0.82733,0.89837,0.77687,0.80209,0.58322,0.90014,0.71049
0.92817,0.78302,0.94647,0.83027,0.90125,0.78237,0.8095,0.59351,0.9048,0.71635
0.93044,0.7842,0.94534,0.82807,0.89753,0.76915,0.79778,0.57429,0.90857,0.72475
0.77783,0.47111,0.91388,0.78178,0.8595,0.72651,0.66446,0.31831,0.73743,0.30963
0.9221,0.77358,0.94615,0.82733,0.89972,0.78237,0.80759,0.59235,0.90116,0.71088
0.9147,0.75531,0.94514,0.82513,0.89872,0.78121,0.80404,0.58594,0.89941,0.70776
0.92994,0.7842,0.94619,0.8288,0.9005,0.77941,0.80594,0.58749,0.90586,0.72123
0.66435,0.26474,0.7648,0.45555,0.73339,0.42584,0.56456,0.2317,0.47475,0.089666
0.91608,0.75,0.93986,0.81925,0.89746,0.7755,0.79609,0.57565,0.8926,0.69857
0.88666,0.69988,0.93147,0.7906,0.87219,0.72429,0.77085,0.53175,0.86309,0.65189
0.9279,0.7783,0.94374,0.82513,0.89781,0.77105,0.79934,0.58574,0.90383,0.7226
0.92085,0.76238,0.94483,0.82733,0.89844,0.7773,0.80239,0.58186,0.90004,0.71127
0.92362,0.77241,0.94581,0.82586,0.90027,0.78417,0.80691,0.58905,0.89988,0.70522
0.9135,0.75118,0.94438,0.8266,0.89897,0.7755,0.78806,0.56496,0.89074,0.69252
0.81098,0.60318,0.86477,0.73549,0.82541,0.63733,0.70586,0.45582,0.77661,0.53428
0.91152,0.74764,0.94497,0.83468,0.89529,0.76904,0.79867,0.59351,0.90067,0.7144
0.8955,0.7217,0.94102,0.81631,0.8869,0.75603,0.79155,0.56904,0.89124,0.69623
0.92725,0.77771,0.94649,0.83248,0.90204,0.78576,0.81327,0.60264,0.90299,0.71264
