0.94602,0.82586,0.8926,0.75044,0.89899,0.7792,0.80479,0.58963,0.90253,0.7101
0.94585,0.82439,0.89117,0.74769,0.89826,0.77825,0.8056,0.59177,0.90099,0.70639
0.9435,0.82733,0.89456,0.7587,0.89743,0.77317,0.81713,0.61546,0.90944,0.7271
0.94717,0.83248,0.8953,0.75811,0.89945,0.78142,0.80764,0.59565,0.90742,0.7185
0.94633,0.8266,0.89278,0.74985,0.89835,0.77793,0.80669,0.59526,0.90287,0.71147
0.94608,0.83101,0.89398,0.753,0.89724,0.77285,0.79847,0.57817,0.90562,0.71791
0.94575,0.8288,0.89511,0.75752,0.89573,0.76672,0.80741,0.59604,0.91048,0.73042
0.94659,0.83321,0.89618,0.76066,0.89732,0.77328,0.80203,0.58555,0.90756,0.72143
0.94142,0.81999,0.8883,0.74022,0.87724,0.71033,0.76272,0.51835,0.90443,0.7183
0.94219,0.81925,0.88404,0.7357,0.89288,0.76725,0.7955,0.57895,0.89236,0.6974
0.94591,0.82586,0.89032,0.74828,0.89861,0.78174,0.81136,0.60128,0.89969,0.706
0.93575,0.80235,0.87902,0.73217,0.88021,0.73529,0.79757,0.58439,0.89927,0.70971
0.93362,0.79353,0.8572,0.70407,0.86385,0.6953,0.70322,0.42494,0.89828,0.70912
0.94647,0.83542,0.89523,0.75477,0.88922,0.74947,0.79137,0.58108,0.90355,0.71166
0.94047,0.80823,0.8818,0.72922,0.89364,0.77031,0.79317,0.57351,0.88932,0.68861
0.94505,0.82954,0.89552,0.75516,0.89136,0.75709,0.8079,0.60148,0.91039,0.72612
0.94596,0.82513,0.89106,0.74946,0.8983,0.7756,0.80345,0.5906,0.89954,0.70619
0.93879,0.80749,0.87537,0.71723,0.88443,0.75138,0.77785,0.55506,0.87802,0.67962
0.94307,0.81925,0.89152,0.74789,0.8915,0.75571,0.78074,0.54826,0.90158,0.70854
0.93334,0.80088,0.86217,0.69503,0.86767,0.70303,0.7452,0.49951,0.87209,0.66341
0.9468,0.8288,0.89467,0.75555,0.89994,0.78132,0.80988,0.6005,0.90582,0.71811
