0.92781,0.78184,0.9454,0.82292,0.89216,0.75103,0.8958,0.77,0.90042,0.70971
0.92255,0.77358,0.9462,0.82292,0.88883,0.74651,0.89661,0.77476,0.89935,0.7101
0.87963,0.69575,0.93694,0.80676,0.85702,0.68579,0.8751,0.7464,0.86821,0.66556
0.92935,0.78361,0.94756,0.83248,0.89327,0.75457,0.90043,0.78015,0.90456,0.71733
0.91326,0.75825,0.94474,0.82145,0.88161,0.72706,0.89338,0.77243,0.8935,0.70229
0.91766,0.75295,0.93888,0.80676,0.88111,0.72411,0.8742,0.70715,0.89447,0.70287
0.91776,0.76415,0.94546,0.82292,0.88495,0.73511,0.8953,0.7737,0.89664,0.706
0.92141,0.77064,0.94663,0.82513,0.88782,0.74356,0.89678,0.77645,0.89978,0.70951
0.92587,0.78125,0.94572,0.83027,0.89056,0.74632,0.89284,0.76555,0.90411,0.71264
0.92419,0.77889,0.94367,0.81411,0.88577,0.73531,0.89293,0.76143,0.89483,0.70072
0.90473,0.7441,0.94407,0.82366,0.87795,0.72352,0.89145,0.76989,0.8921,0.69916
0.88514,0.70342,0.93855,0.81043,0.8611,0.69385,0.87852,0.75063,0.87313,0.6724
0.91667,0.76474,0.94557,0.82366,0.88504,0.73453,0.89543,0.77677,0.89798,0.70776
0.92338,0.77182,0.94367,0.81925,0.89071,0.7471,0.89333,0.76365,0.89518,0.70033
0.89212,0.727,0.94005,0.81999,0.86907,0.70721,0.88785,0.7627,0.88216,0.68685
0.91144,0.75354,0.94513,0.82366,0.88204,0.73138,0.89319,0.77275,0.89343,0.70092
0.90948,0.75295,0.94443,0.82145,0.8797,0.72568,0.89205,0.77063,0.89257,0.69975
0.91665,0.76533,0.94548,0.82513,0.88343,0.73453,0.89559,0.77317,0.89494,0.70463
0.88839,0.6934,0.92535,0.78545,0.86195,0.68186,0.84616,0.63447,0.8669,0.64739
0.89451,0.72465,0.94111,0.81411,0.86769,0.70505,0.88414,0.75984,0.88093,0.68236
0.92883,0.78538,0.94706,0.82733,0.89178,0.74887,0.8976,0.77634,0.90391,0.71557
0.92997,0.78538,0.94746,0.83248,0.89444,0.75693,0.90054,0.77804,0.90533,0.71967
0.89516,0.72583,0.94102,0.8119,0.86862,0.70407,0.88521,0.76227,0.88063,0.68314
0.90303,0.73762,0.94374,0.82219,0.87775,0.72195,0.89122,0.76883,0.89077,0.69838
0.92438,0.77476,0.94689,0.82807,0.88956,0.74553,0.89785,0.77666,0.90035,0.71127
0.92525,0.78007,0.94588,0.82219,0.88826,0.73865,0.8961,0.77306,0.90048,0.70756
0.90483,0.74233,0.94306,0.81778,0.87414,0.71782,0.89016,0.76344,0.88573,0.69389
0.89124,0.71757,0.94063,0.81558,0.86643,0.7023,0.88308,0.75635,0.88012,0.6808
0.92773,0.78184,0.94547,0.82219,0.89209,0.75142,0.89593,0.77042,0.90044,0.7099
0.92217,0.77241,0.94699,0.82733,0.88908,0.74691,0.8979,0.77825,0.90104,0.71186
0.92314,0.77476,0.94599,0.82219,0.88734,0.73846,0.89641,0.77507,0.89946,0.706
0.93105,0.78774,0.94654,0.82807,0.89277,0.75103,0.8962,0.7719,0.90497,0.71557
0.91339,0.75825,0.94431,0.82072,0.88142,0.72745,0.89173,0.7701,0.89159,0.69916
0.91187,0.75531,0.94472,0.82292,0.88108,0.72686,0.89269,0.77158,0.89343,0.70111
0.9163,0.76474,0.94611,0.82586,0.88422,0.73315,0.8946,0.77539,0.89668,0.70365
0.92632,0.77948,0.94711,0.82807,0.89167,0.75241,0.89919,0.78036,0.90275,0.71362
0.91517,0.75884,0.94595,0.8288,0.88418,0.73374,0.89445,0.77423,0.89677,0.70815
0.89476,0.72583,0.94169,0.82219,0.87015,0.70682,0.88557,0.76111,0.88447,0.68685
0.92359,0.77535,0.9464,0.82733,0.8889,0.74592,0.8972,0.77698,0.90138,0.71186
0.92769,0.78302,0.94534,0.82439,0.88918,0.73944,0.89262,0.76196,0.90117,0.70932
0.90187,0.73821,0.94302,0.82072,0.8739,0.71841,0.88857,0.76418,0.8872,0.6931
0.88808,0.70873,0.94014,0.8119,0.86186,0.69464,0.87981,0.75074,0.87344,0.67201
0.90022,0.73054,0.94321,0.81705,0.87207,0.71114,0.88699,0.7628,0.88429,0.68451
0.91936,0.76946,0.94703,0.83027,0.88815,0.74396,0.89727,0.77941,0.90021,0.71186
0.90459,0.74351,0.94009,0.8097,0.87213,0.71822,0.88751,0.76058,0.87938,0.68177
0.91994,0.76946,0.94622,0.82513,0.88649,0.74003,0.89653,0.77634,0.89836,0.70776
0.89964,0.7329,0.94253,0.81925,0.87226,0.7137,0.88772,0.76322,0.88586,0.69037
0.92552,0.77889,0.9477,0.83174,0.8927,0.75378,0.89955,0.77931,0.9042,0.71694
0.91725,0.76474,0.94437,0.81778,0.88209,0.73099,0.89311,0.76322,0.88877,0.69389
0.89267,0.72877,0.93962,0.81999,0.86986,0.70977,0.88877,0.76449,0.88259,0.68803
0.90411,0.74116,0.93972,0.81631,0.87401,0.71841,0.89325,0.77412,0.88403,0.68822
0.89022,0.72229,0.94125,0.82072,0.86843,0.70878,0.88501,0.75635,0.88109,0.68627
0.91375,0.74469,0.93665,0.80456,0.87757,0.71782,0.86757,0.68716,0.89231,0.70033
0.74317,0.35436,0.90889,0.77737,0.77392,0.49971,0.82701,0.63955,0.79346,0.51006
0.92996,0.78125,0.94762,0.83248,0.89474,0.75889,0.90106,0.77973,0.90546,0.72045
0.87865,0.69458,0.9367,0.80676,0.85635,0.68245,0.87461,0.74492,0.86742,0.66478
